Threshold,Discriminatory,Modifier,Pink,Magenta,Violet,Blue,Green,Yellow,PopBust?,Diversifying,Neurtal,Focusing,Equitable,Inequitable,Total,Average
0,50,-1,0,0,0,0,60,0,FALSE,0,0,60,60,0,60,4
0,50,-1,0,0,0,0,47,0,FALSE,0,0,47,47,0,47,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,68,0,FALSE,0,0,68,68,0,68,4
0,50,-1,0,0,0,0,71,0,FALSE,0,0,71,71,0,71,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,49,13,0,0,0,FALSE,49,13,0,13,49,62,11.16129032
0,50,-1,0,0,0,0,51,0,FALSE,0,0,51,51,0,51,4
0,50,-1,0,0,0,0,83,0,TRUE,0,0,83,83,0,83,4
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,-1,0,0,0,0,73,0,TRUE,0,0,73,73,0,73,4
0,50,-1,0,0,0,0,0,77,FALSE,0,0,77,0,77,77,4
0,50,-1,0,0,0,0,60,0,FALSE,0,0,60,60,0,60,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,37,0,0,0,0,0,TRUE,37,0,0,37,0,37,12
1200,50,-1,0,0,0,0,0,67,TRUE,0,0,67,0,67,67,4
1200,50,-1,0,0,0,0,0,0,TRUE,0,0,0,0,0,0,NA
1200,50,-1,41,0,0,0,16,0,TRUE,41,0,16,57,0,57,9.754385965
1200,50,-1,0,0,0,0,81,0,FALSE,0,0,81,81,0,81,4
1200,50,-1,0,0,0,0,57,0,TRUE,0,0,57,57,0,57,4
1200,50,-1,0,0,0,2,0,85,TRUE,0,2,85,0,87,87,4.091954023
1200,50,-1,0,0,0,0,77,0,FALSE,0,0,77,77,0,77,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,97,0,TRUE,0,0,97,97,0,97,4
1200,50,-1,0,0,0,0,49,0,TRUE,0,0,49,49,0,49,4
1200,50,-1,43,0,0,0,48,0,TRUE,43,0,48,91,0,91,7.78021978
1200,50,-1,0,0,37,0,43,0,TRUE,0,37,43,80,0,80,5.85
1200,50,-1,0,0,0,0,0,78,FALSE,0,0,78,0,78,78,4
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,-1,0,0,0,0,87,0,TRUE,0,0,87,87,0,87,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,0,0,54,0,0,FALSE,0,54,0,0,54,54,8
0,70,-1,0,0,0,0,79,0,FALSE,0,0,79,79,0,79,4
0,70,-1,0,0,0,0,64,0,TRUE,0,0,64,64,0,64,4
0,70,-1,0,0,0,0,71,0,TRUE,0,0,71,71,0,71,4
0,70,-1,55,0,0,0,0,0,FALSE,55,0,0,55,0,55,12
0,70,-1,0,0,0,0,61,0,FALSE,0,0,61,61,0,61,4
0,70,-1,0,69,0,0,0,0,FALSE,69,0,0,0,69,69,12
0,70,-1,0,0,0,0,71,0,FALSE,0,0,71,71,0,71,4
0,70,-1,0,0,0,0,0,64,FALSE,0,0,64,0,64,64,4
0,70,-1,50,0,0,0,0,0,FALSE,50,0,0,50,0,50,12
0,70,-1,0,0,0,0,0,70,TRUE,0,0,70,0,70,70,4
0,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,-1,0,86,0,0,0,0,TRUE,86,0,0,0,86,86,12
0,70,-1,53,0,0,0,0,0,FALSE,53,0,0,53,0,53,12
0,70,-1,0,0,0,0,86,0,TRUE,0,0,86,86,0,86,4
0,70,-1,0,0,0,0,85,0,FALSE,0,0,85,85,0,85,4
0,70,-1,0,0,0,0,91,0,TRUE,0,0,91,91,0,91,4
0,70,-1,0,0,0,0,74,0,FALSE,0,0,74,74,0,74,4
0,70,-1,0,0,0,0,77,0,TRUE,0,0,77,77,0,77,4
1200,70,-1,0,0,10,0,59,0,FALSE,0,10,59,69,0,69,4.579710145
1200,70,-1,0,0,0,0,41,0,FALSE,0,0,41,41,0,41,4
1200,70,-1,0,0,0,0,64,0,FALSE,0,0,64,64,0,64,4
1200,70,-1,0,0,0,0,64,0,FALSE,0,0,64,64,0,64,4
1200,70,-1,0,0,74,0,0,0,FALSE,0,74,0,74,0,74,8
1200,70,-1,0,0,0,0,91,0,FALSE,0,0,91,91,0,91,4
1200,70,-1,0,0,0,0,60,0,FALSE,0,0,60,60,0,60,4
1200,70,-1,45,0,0,0,0,0,TRUE,45,0,0,45,0,45,12
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,0,0,0,65,0,FALSE,0,0,65,65,0,65,4
1200,70,-1,0,0,0,0,73,0,TRUE,0,0,73,73,0,73,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,-1,0,16,29,0,0,0,TRUE,16,29,0,29,16,45,9.422222222
1200,70,-1,0,15,0,0,0,48,TRUE,15,0,48,0,63,63,5.904761905
1200,70,-1,0,0,87,0,0,0,TRUE,0,87,0,87,0,87,8
1200,70,-1,29,0,0,0,0,0,FALSE,29,0,0,29,0,29,12
1200,70,-1,24,0,0,0,0,0,FALSE,24,0,0,24,0,24,12
1200,70,-1,0,0,0,0,0,78,FALSE,0,0,78,0,78,78,4
1200,70,-1,0,0,0,0,65,0,FALSE,0,0,65,65,0,65,4
1200,70,-1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,0,22,0,0,0,22,0,FALSE,22,0,22,44,0,44,8
0,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,0,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
0,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
0,30,0,0,0,23,0,28,0,FALSE,0,23,28,51,0,51,5.803921569
0,30,0,51,0,0,0,0,0,FALSE,51,0,0,51,0,51,12
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
0,30,0,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,0,35,0,0,0,24,0,FALSE,35,0,24,59,0,59,8.745762712
0,30,0,27,0,0,0,24,0,FALSE,27,0,24,51,0,51,8.235294118
0,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
0,30,0,23,0,18,0,0,0,FALSE,23,18,0,41,0,41,10.24390244
0,30,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,0,0,0,41,0,7,0,FALSE,0,41,7,48,0,48,7.416666667
0,30,0,11,0,27,0,0,0,FALSE,11,27,0,38,0,38,9.157894737
0,30,0,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
0,30,0,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
0,30,0,0,0,49,0,0,0,FALSE,0,49,0,49,0,49,8
1200,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,0,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,0,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,0,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,0,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
1200,30,0,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,0,0,0,36,0,0,0,FALSE,0,36,0,36,0,36,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,0,0,0,37,0,0,0,FALSE,0,37,0,37,0,37,8
1200,30,0,0,0,46,0,0,0,FALSE,0,46,0,46,0,46,8
1200,30,0,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
1200,30,0,34,0,0,0,21,0,FALSE,34,0,21,55,0,55,8.945454545
1200,30,0,0,0,54,0,0,0,FALSE,0,54,0,54,0,54,8
1200,30,0,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,0,0,0,45,0,0,0,FALSE,0,45,0,45,0,45,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
0,50,0,0,0,25,0,0,0,FALSE,0,25,0,25,0,25,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,21,0,0,0,0,0,FALSE,21,0,0,21,0,21,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,0,0,24,0,0,0,FALSE,0,24,0,24,0,24,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,25,0,0,0,0,0,FALSE,25,0,0,25,0,25,12
0,50,0,0,0,18,0,0,0,FALSE,0,18,0,18,0,18,8
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,0,33,0,0,0,0,0,FALSE,33,0,0,33,0,33,12
0,50,0,30,0,0,0,0,0,FALSE,30,0,0,30,0,30,12
0,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,38,0,0,0,FALSE,0,38,0,38,0,38,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
1200,50,0,0,0,19,0,0,0,FALSE,0,19,0,19,0,19,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,27,0,0,0,FALSE,0,27,0,27,0,27,8
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,0,0,0,19,0,0,0,FALSE,0,19,0,19,0,19,8
0,30,1,14,0,0,0,34,0,FALSE,14,0,34,48,0,48,6.333333333
0,30,1,46,0,0,0,0,0,FALSE,46,0,0,46,0,46,12
0,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
0,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
0,30,1,0,0,63,0,0,0,FALSE,0,63,0,63,0,63,8
0,30,1,20,0,0,0,21,0,FALSE,20,0,21,41,0,41,7.902439024
0,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,30,1,0,0,65,0,0,0,FALSE,0,65,0,65,0,65,8
0,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
0,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
0,30,1,26,0,0,0,8,0,FALSE,26,0,8,34,0,34,10.11764706
0,30,1,0,0,51,0,0,0,FALSE,0,51,0,51,0,51,8
0,30,1,0,0,53,0,0,0,FALSE,0,53,0,53,0,53,8
0,30,1,0,0,52,0,0,0,FALSE,0,52,0,52,0,52,8
0,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
0,30,1,0,0,41,0,7,0,FALSE,0,41,7,48,0,48,7.416666667
0,30,1,0,0,26,0,19,0,FALSE,0,26,19,45,0,45,6.311111111
0,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
0,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
0,30,1,14,0,0,0,31,0,FALSE,14,0,31,45,0,45,6.488888889
1200,30,1,0,0,61,0,0,0,FALSE,0,61,0,61,0,61,8
1200,30,1,0,0,56,0,0,0,FALSE,0,56,0,56,0,56,8
1200,30,1,0,0,67,0,0,0,FALSE,0,67,0,67,0,67,8
1200,30,1,0,0,48,0,0,0,FALSE,0,48,0,48,0,48,8
1200,30,1,0,0,61,0,0,0,FALSE,0,61,0,61,0,61,8
1200,30,1,8,0,0,0,0,0,FALSE,8,0,0,8,0,8,12
1200,30,1,0,0,37,0,0,0,FALSE,0,37,0,37,0,37,8
1200,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,1,0,0,58,0,0,0,FALSE,0,58,0,58,0,58,8
1200,30,1,0,0,47,0,0,0,FALSE,0,47,0,47,0,47,8
1200,30,1,0,0,43,0,0,0,FALSE,0,43,0,43,0,43,8
1200,30,1,0,0,55,0,0,0,FALSE,0,55,0,55,0,55,8
1200,30,1,0,0,16,0,0,0,FALSE,0,16,0,16,0,16,8
1200,30,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,30,1,0,0,50,0,0,0,FALSE,0,50,0,50,0,50,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,0,0,42,0,0,0,FALSE,0,42,0,42,0,42,8
1200,30,1,0,0,57,0,0,0,FALSE,0,57,0,57,0,57,8
1200,30,1,18,0,0,0,24,0,FALSE,18,0,24,42,0,42,7.428571429
1200,30,1,0,0,44,0,0,0,FALSE,0,44,0,44,0,44,8
0,50,1,32,0,0,0,0,0,FALSE,32,0,0,32,0,32,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,20,0,0,0,0,0,FALSE,20,0,0,20,0,20,12
0,50,1,0,0,29,0,0,0,FALSE,0,29,0,29,0,29,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,22,0,0,0,FALSE,0,22,0,22,0,22,8
0,50,1,21,0,0,0,0,0,FALSE,21,0,0,21,0,21,12
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,50,1,22,0,0,0,0,0,FALSE,22,0,0,22,0,22,12
0,50,1,0,0,22,0,0,0,FALSE,0,22,0,22,0,22,8
0,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,4,0,0,0,0,0,FALSE,4,0,0,4,0,4,12
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,22,0,0,0,FALSE,0,22,0,22,0,22,8
1200,50,1,0,0,30,0,0,0,FALSE,0,30,0,30,0,30,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,31,0,0,0,FALSE,0,31,0,31,0,31,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,50,1,0,0,39,0,0,0,FALSE,0,39,0,39,0,39,8
1200,50,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
0,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
1200,70,1,0,0,0,0,0,0,FALSE,0,0,0,0,0,0,NA
